경로	키	원문	번역문	수정문	(일) 코멘트	(한) 코멘트	(영) 코멘트
JP_AbnormalityGuides.json:169,629,649,915,935	8704-storyList[1].story	오식	아, 힘들었다고.\n자꾸만 체력을 회복하는 건지, 베고, 뜯고, 부수고 별 짓을 다했는데 쓰러지지 않아서 영 당황스러웠어.\n전투 자체는 단순해서… 뭐, 버티지 못하고 터져나간 수감자가 없었던 건 아니지만, 계속해서 몸통으로 들이받더라고. 익숙해지면 크게 무리할 만한 공격 형태는 아니야.\n몇 번 더 싸워보니까 알 것 같아. 저 녀석, 몸의 색만이 아니라 황금빛 기운이 주변에 떠다니고 있었거든?\n근데, 몇 번 기운을 차린 것 같다고 생각하니까 주변에 있는 기운이 사라져있더라고.\n아마 그게 ‘회복 불가능’한 지점인 거 아닐까?\n관리자 양반한테 말해봐야겠어. 그럼 이 지긋지긋한 싸움도 끝낼 수 있겠지.	あぁ、疲れた。\n何度も体力を回復してるのか、切って、ちぎって、壊して、あれこれやったんだけど倒れなくて面食らったよ。\n戦闘自体は単純で…まぁ、絶えきれずにドロップアウトした囚人がいなかったわけじゃないけど。ずっと突進してきたんだよな、慣れたらそこまで無理して対処すべき攻撃方法じゃないな。\n何回か戦って分かった気がする。あいつ、身体の色だけじゃなくて周りに浮かんでるオーラみたいなのも黄金色だったんだよな。\nでも、何回か元気になったと思ったら周りにあったオーラが消えてたんだ。\nきっとそれが「回復不能」な地点じゃないかな？\n管理人の旦那に言ってみるか。そうすればこの面倒くさい戦いも終わらせられるだろう。	あぁ、疲れた。\n何度も体力を回復してるのか、切って、ちぎって、壊して、あれこれやったんだけど倒れなくて面食らったよ。\n戦闘自体は単純で…まぁ、耐えきれずにドロップアウトした囚人がいなかったわけじゃないけど。ずっと突進してきたんだよな、慣れたらそこまで無理して対処すべき攻撃方法じゃないな。\n何回か戦って分かった気がする。あいつ、身体の色だけじゃなくて周りに浮かんでるオーラみたいなのも黄金色だったんだよな。\nでも、何回か元気になったと思ったら周りにあったオーラが消えてたんだ。\nきっとそれが「回復不能」な地点じゃないかな？\n管理人の旦那に言ってみるか。そうすればこの面倒くさい戦いも終わらせられるだろう。	誤植: "戦闘自体は単純で…まぁ、「絶」えきれずにドロップアウトした囚人がいなかったわけじゃないけど。"  訂正後: "耐えきれずにドロップアウトした"	오식: "戦闘自体は単純で…まぁ、「絶」えきれずにドロップアウトした囚人がいなかったわけじゃないけど。"  정확: "耐えきれずにドロップアウトした"	Typo: "戦闘自体は単純で…まぁ、「絶」えきれずにドロップアウトした囚人がいなかったわけじゃないけど。"  Correction: "耐えきれずにドロップアウトした"
JP_AbnormalityGuides.json:169,629,649,915,935	8723-storyList[1].story	오식	아, 힘들었다고.\n자꾸만 체력을 회복하는 건지, 베고, 뜯고, 부수고 별 짓을 다했는데 쓰러지지 않아서 영 당황스러웠어.\n전투 자체는 단순해서… 뭐, 버티지 못하고 터져나간 수감자가 없었던 건 아니지만, 계속해서 몸통으로 들이받더라고. 익숙해지면 크게 무리할 만한 공격 형태는 아니야.\n몇 번 더 싸워보니까 알 것 같아. 저 녀석, 몸의 색만이 아니라 황금빛 기운이 주변에 떠다니고 있었거든?\n근데, 몇 번 기운을 차린 것 같다고 생각하니까 주변에 있는 기운이 사라져있더라고.\n아마 그게 ‘회복 불가능’한 지점인 거 아닐까?\n관리자 양반한테 말해봐야겠어. 그럼 이 지긋지긋한 싸움도 끝낼 수 있겠지.	あぁ、疲れた。\n何度も体力を回復してるのか、切って、ちぎって、壊して、あれこれやったんだけど倒れなくて面食らったよ。\n戦闘自体は単純で…まぁ、絶えきれずにドロップアウトした囚人がいなかったわけじゃないけど。ずっと突進してきたんだよな、慣れたらそこまで無理して対処すべき攻撃方法じゃないな。\n何回か戦って分かった気がする。あいつ、身体の色だけじゃなくて周りに浮かんでるオーラみたいなのも黄金色だったんだよな。\nでも、何回か元気になったと思ったら周りにあったオーラが消えてたんだ。\nきっとそれが「回復不能」な地点じゃないかな？\n管理人の旦那に言ってみるか。そうすればこの面倒くさい戦いも終わらせられるだろう。	あぁ、疲れた。\n何度も体力を回復してるのか、切って、ちぎって、壊して、あれこれやったんだけど倒れなくて面食らったよ。\n戦闘自体は単純で…まぁ、耐えきれずにドロップアウトした囚人がいなかったわけじゃないけど。ずっと突進してきたんだよな、慣れたらそこまで無理して対処すべき攻撃方法じゃないな。\n何回か戦って分かった気がする。あいつ、身体の色だけじゃなくて周りに浮かんでるオーラみたいなのも黄金色だったんだよな。\nでも、何回か元気になったと思ったら周りにあったオーラが消えてたんだ。\nきっとそれが「回復不能」な地点じゃないかな？\n管理人の旦那に言ってみるか。そうすればこの面倒くさい戦いも終わらせられるだろう。	誤植: "戦闘自体は単純で…まぁ、「絶」えきれずにドロップアウトした囚人がいなかったわけじゃないけど。"  訂正後: "耐えきれずにドロップアウトした"	오식: "戦闘自体は単純で…まぁ、「絶」えきれずにドロップアウトした囚人がいなかったわけじゃないけど。"  정확: "耐えきれずにドロップアウトした"	Typo: "戦闘自体は単純で…まぁ、「絶」えきれずにドロップアウトした囚人がいなかったわけじゃないけど。"  Correction: "耐えきれずにドロップアウトした"
JP_AbnormalityGuides.json:169,629,649,915,935	8724-storyList[1].story	오식	아, 힘들었다고.\n자꾸만 체력을 회복하는 건지, 베고, 뜯고, 부수고 별 짓을 다했는데 쓰러지지 않아서 영 당황스러웠어.\n전투 자체는 단순해서… 뭐, 버티지 못하고 터져나간 수감자가 없었던 건 아니지만, 계속해서 몸통으로 들이받더라고. 익숙해지면 크게 무리할 만한 공격 형태는 아니야.\n몇 번 더 싸워보니까 알 것 같아. 저 녀석, 몸의 색만이 아니라 황금빛 기운이 주변에 떠다니고 있었거든?\n근데, 몇 번 기운을 차린 것 같다고 생각하니까 주변에 있는 기운이 사라져있더라고.\n아마 그게 ‘회복 불가능’한 지점인 거 아닐까?\n관리자 양반한테 말해봐야겠어. 그럼 이 지긋지긋한 싸움도 끝낼 수 있겠지.	あぁ、疲れた。\n何度も体力を回復してるのか、切って、ちぎって、壊して、あれこれやったんだけど倒れなくて面食らったよ。\n戦闘自体は単純で…まぁ、絶えきれずにドロップアウトした囚人がいなかったわけじゃないけど。ずっと突進してきたんだよな、慣れたらそこまで無理して対処すべき攻撃方法じゃないな。\n何回か戦って分かった気がする。あいつ、身体の色だけじゃなくて周りに浮かんでるオーラみたいなのも黄金色だったんだよな。\nでも、何回か元気になったと思ったら周りにあったオーラが消えてたんだ。\nきっとそれが「回復不能」な地点じゃないかな？\n管理人の旦那に言ってみるか。そうすればこの面倒くさい戦いも終わらせられるだろう。	あぁ、疲れた。\n何度も体力を回復してるのか、切って、ちぎって、壊して、あれこれやったんだけど倒れなくて面食らったよ。\n戦闘自体は単純で…まぁ、耐えきれずにドロップアウトした囚人がいなかったわけじゃないけど。ずっと突進してきたんだよな、慣れたらそこまで無理して対処すべき攻撃方法じゃないな。\n何回か戦って分かった気がする。あいつ、身体の色だけじゃなくて周りに浮かんでるオーラみたいなのも黄金色だったんだよな。\nでも、何回か元気になったと思ったら周りにあったオーラが消えてたんだ。\nきっとそれが「回復不能」な地点じゃないかな？\n管理人の旦那に言ってみるか。そうすればこの面倒くさい戦いも終わらせられるだろう。	誤植: "戦闘自体は単純で…まぁ、「絶」えきれずにドロップアウトした囚人がいなかったわけじゃないけど。"  訂正後: "耐えきれずにドロップアウトした"	오식: "戦闘自体は単純で…まぁ、「絶」えきれずにドロップアウトした囚人がいなかったわけじゃないけど。"  정확: "耐えきれずにドロップアウトした"	Typo: "戦闘自体は単純で…まぁ、「絶」えきれずにドロップアウトした囚人がいなかったわけじゃないけど。"  Correction: "耐えきれずにドロップアウトした"
JP_AbnormalityGuides.json:245,261,745,761,1031,1047	8013-storyList[0].story	오식	으음… 글 쓰는 일은 지루한데 말이죠.\n아, 그래도 겪었던 경험을 어딘가 적어 놓는 건 좋을 것 같긴 해요. 할아버지가 일기를 쓰라고 구박 할 때는 정말 싫었지만, 지금은 그렇지 만도 않나 봐요.\n그러니까, 그 환상체 라는 것에 대한 생김새를 기록하면 되는 거죠?\n우선… 눈이 풀려있었어요. 입에서 침도 흐르는 것 같구요.\n눈동자 색이랑 침의 색도 이상해요. 전부 분홍색이더라고요. 몸에 둘러진 그 끈 색이랑 같은가봐요.\n아, 끈 하니까 생각난 건데 질감이 되게 비단 같지 않아요?\n저희 집에 구비 되어 있던 비단 중에도 비슷한 색이 있었던 것 같았어요. 아주 고급스러운 쪽은 아니지만… 흠, 그래도 나름대로 값을 쳐주는 정도라는 느낌이예요.\n맞다! 동생 생일일 때 장식용 끈으로 썼던 것 같네요!	うぅん…文を書くのは退屈なんですけどね。\nあ、でも経験をどこかに書いておくのは良さげな気がします。お爺さんが日記を書けとガミガミ言ってきたときは本当に嫌だったけど、今はそこまででもない気がします。\nだから、あの幻想体ってものの見た目を記録すれば良いんですよね？\nまず…目が濁ってました。口から涎も垂らしてた気がします。\n瞳の色と涎の色も変でした。全部桃色だったんですよ。身体に巻き付けられたあのリボンの同じです。\nあ、リボンで思い出したんですけど、布質がシルクみたいじゃなかったですか？\n僕の家に備え付けのシルクにも似た色のものがあった気がします。とても高級というわけじゃないですけど…ふむ、でもそれなりに良い値段が付きそうという感じでした。\nそうだ！弟弟の誕生日にプレゼント用のリボンで使った気がします！	うぅん…文を書くのは退屈なんですけどね。\nあ、でも経験をどこかに書いておくのは良さげな気がします。お爺さんが日記を書けとガミガミ言ってきたときは本当に嫌だったけど、今はそこまででもない気がします。\nだから、あの幻想体ってものの見た目を記録すれば良いんですよね？\nまず…目が濁ってました。口から涎も垂らしてた気がします。\n瞳の色と涎の色も変でした。全部桃色だったんですよ。身体に巻き付けられたあのリボンと同じです。\nあ、リボンで思い出したんですけど、布質がシルクみたいじゃなかったですか？\n僕の家に備え付けのシルクにも似た色のものがあった気がします。とても高級というわけじゃないですけど…ふむ、でもそれなりに良い値段が付きそうという感じでした。\nそうだ！弟の誕生日にプレゼント用のリボンで使った気がします！	誤植: "身体に巻き付けられたあのリボン「の」同じです。" 訂正後: "身体に巻き付けられたあのリボン「と」同じです。"	오식: "身体に巻き付けられたあのリボン「の」同じです。" 정확: "身体に巻き付けられたあのリボン「と」同じです。"	Typo: "身体に巻き付けられたあのリボン「の」同じです。" Correction: "身体に巻き付けられたあのリボン「と」同じです。"
JP_AbnormalityGuides.json:245,261,745,761,1031,1047	8014-storyList[0].story	오식	으음… 글 쓰는 일은 지루한데 말이죠.\n아, 그래도 겪었던 경험을 어딘가 적어 놓는 건 좋을 것 같긴 해요. 할아버지가 일기를 쓰라고 구박 할 때는 정말 싫었지만, 지금은 그렇지 만도 않나 봐요.\n그러니까, 그 환상체 라는 것에 대한 생김새를 기록하면 되는 거죠?\n우선… 눈이 풀려있었어요. 입에서 침도 흐르는 것 같구요.\n눈동자 색이랑 침의 색도 이상해요. 전부 분홍색이더라고요. 몸에 둘러진 그 끈 색이랑 같은가봐요.\n아, 끈 하니까 생각난 건데 질감이 되게 비단 같지 않아요?\n저희 집에 구비 되어 있던 비단 중에도 비슷한 색이 있었던 것 같았어요. 아주 고급스러운 쪽은 아니지만… 흠, 그래도 나름대로 값을 쳐주는 정도라는 느낌이예요.\n맞다! 동생 생일일 때 장식용 끈으로 썼던 것 같네요!	うぅん…文を書くのは退屈なんですけどね。\nあ、でも経験をどこかに書いておくのは良さげな気がします。お爺さんが日記を書けとガミガミ言ってきたときは本当に嫌だったけど、今はそこまででもない気がします。\nだから、あの幻想体ってものの見た目を記録すれば良いんですよね？\nまず…目が濁ってました。口から涎も垂らしてた気がします。\n瞳の色と涎の色も変でした。全部桃色だったんですよ。身体に巻き付けられたあのリボンの同じです。\nあ、リボンで思い出したんですけど、布質がシルクみたいじゃなかったですか？\n僕の家に備え付けのシルクにも似た色のものがあった気がします。とても高級というわけじゃないですけど…ふむ、でもそれなりに良い値段が付きそうという感じでした。\nそうだ！弟弟の誕生日にプレゼント用のリボンで使った気がします！	うぅん…文を書くのは退屈なんですけどね。\nあ、でも経験をどこかに書いておくのは良さげな気がします。お爺さんが日記を書けとガミガミ言ってきたときは本当に嫌だったけど、今はそこまででもない気がします。\nだから、あの幻想体ってものの見た目を記録すれば良いんですよね？\nまず…目が濁ってました。口から涎も垂らしてた気がします。\n瞳の色と涎の色も変でした。全部桃色だったんですよ。身体に巻き付けられたあのリボンと同じです。\nあ、リボンで思い出したんですけど、布質がシルクみたいじゃなかったですか？\n僕の家に備え付けのシルクにも似た色のものがあった気がします。とても高級というわけじゃないですけど…ふむ、でもそれなりに良い値段が付きそうという感じでした。\nそうだ！弟の誕生日にプレゼント用のリボンで使った気がします！	誤植: "身体に巻き付けられたあのリボン「の」同じです。" 訂正後: "身体に巻き付けられたあのリボン「と」同じです。"	오식: "身体に巻き付けられたあのリボン「の」同じです。" 정확: "身体に巻き付けられたあのリボン「と」同じです。"	Typo: "身体に巻き付けられたあのリボン「の」同じです。" Correction: "身体に巻き付けられたあのリボン「と」同じです。"
JP_AbnormalityGuides.json:245,261,745,761,1031,1047	8709-storyList[0].story	오식	으음… 글 쓰는 일은 지루한데 말이죠.\n아, 그래도 겪었던 경험을 어딘가 적어 놓는 건 좋을 것 같긴 해요. 할아버지가 일기를 쓰라고 구박 할 때는 정말 싫었지만, 지금은 그렇지 만도 않나 봐요.\n그러니까, 그 환상체 라는 것에 대한 생김새를 기록하면 되는 거죠?\n우선… 눈이 풀려있었어요. 입에서 침도 흐르는 것 같구요.\n눈동자 색이랑 침의 색도 이상해요. 전부 분홍색이더라고요. 몸에 둘러진 그 끈 색이랑 같은가봐요.\n아, 끈 하니까 생각난 건데 질감이 되게 비단 같지 않아요?\n저희 집에 구비 되어 있던 비단 중에도 비슷한 색이 있었던 것 같았어요. 아주 고급스러운 쪽은 아니지만… 흠, 그래도 나름대로 값을 쳐주는 정도라는 느낌이예요.\n맞다! 동생 생일일 때 장식용 끈으로 썼던 것 같네요!	うぅん…文を書くのは退屈なんですけどね。\nあ、でも経験をどこかに書いておくのは良さげな気がします。お爺さんが日記を書けとガミガミ言ってきたときは本当に嫌だったけど、今はそこまででもない気がします。\nだから、あの幻想体ってものの見た目を記録すれば良いんですよね？\nまず…目が濁ってました。口から涎も垂らしてた気がします。\n瞳の色と涎の色も変でした。全部桃色だったんですよ。身体に巻き付けられたあのリボンの同じです。\nあ、リボンで思い出したんですけど、布質がシルクみたいじゃなかったですか？\n僕の家に備え付けのシルクにも似た色のものがあった気がします。とても高級というわけじゃないですけど…ふむ、でもそれなりに良い値段が付きそうという感じでした。\nそうだ！弟弟の誕生日にプレゼント用のリボンで使った気がします！	うぅん…文を書くのは退屈なんですけどね。\nあ、でも経験をどこかに書いておくのは良さげな気がします。お爺さんが日記を書けとガミガミ言ってきたときは本当に嫌だったけど、今はそこまででもない気がします。\nだから、あの幻想体ってものの見た目を記録すれば良いんですよね？\nまず…目が濁ってました。口から涎も垂らしてた気がします。\n瞳の色と涎の色も変でした。全部桃色だったんですよ。身体に巻き付けられたあのリボンと同じです。\nあ、リボンで思い出したんですけど、布質がシルクみたいじゃなかったですか？\n僕の家に備え付けのシルクにも似た色のものがあった気がします。とても高級というわけじゃないですけど…ふむ、でもそれなりに良い値段が付きそうという感じでした。\nそうだ！弟の誕生日にプレゼント用のリボンで使った気がします！	誤植: "身体に巻き付けられたあのリボン「の」同じです。" 訂正後: "身体に巻き付けられたあのリボン「と」同じです。"	오식: "身体に巻き付けられたあのリボン「の」同じです。" 정확: "身体に巻き付けられたあのリボン「と」同じです。"	Typo: "身体に巻き付けられたあのリボン「の」同じです。" Correction: "身体に巻き付けられたあのリボン「と」同じです。"
JP_AbnormalityGuides.json:245,261,745,761,1031,1047	8710-storyList[0].story	오식	으음… 글 쓰는 일은 지루한데 말이죠.\n아, 그래도 겪었던 경험을 어딘가 적어 놓는 건 좋을 것 같긴 해요. 할아버지가 일기를 쓰라고 구박 할 때는 정말 싫었지만, 지금은 그렇지 만도 않나 봐요.\n그러니까, 그 환상체 라는 것에 대한 생김새를 기록하면 되는 거죠?\n우선… 눈이 풀려있었어요. 입에서 침도 흐르는 것 같구요.\n눈동자 색이랑 침의 색도 이상해요. 전부 분홍색이더라고요. 몸에 둘러진 그 끈 색이랑 같은가봐요.\n아, 끈 하니까 생각난 건데 질감이 되게 비단 같지 않아요?\n저희 집에 구비 되어 있던 비단 중에도 비슷한 색이 있었던 것 같았어요. 아주 고급스러운 쪽은 아니지만… 흠, 그래도 나름대로 값을 쳐주는 정도라는 느낌이예요.\n맞다! 동생 생일일 때 장식용 끈으로 썼던 것 같네요!	うぅん…文を書くのは退屈なんですけどね。\nあ、でも経験をどこかに書いておくのは良さげな気がします。お爺さんが日記を書けとガミガミ言ってきたときは本当に嫌だったけど、今はそこまででもない気がします。\nだから、あの幻想体ってものの見た目を記録すれば良いんですよね？\nまず…目が濁ってました。口から涎も垂らしてた気がします。\n瞳の色と涎の色も変でした。全部桃色だったんですよ。身体に巻き付けられたあのリボンの同じです。\nあ、リボンで思い出したんですけど、布質がシルクみたいじゃなかったですか？\n僕の家に備え付けのシルクにも似た色のものがあった気がします。とても高級というわけじゃないですけど…ふむ、でもそれなりに良い値段が付きそうという感じでした。\nそうだ！弟弟の誕生日にプレゼント用のリボンで使った気がします！	うぅん…文を書くのは退屈なんですけどね。\nあ、でも経験をどこかに書いておくのは良さげな気がします。お爺さんが日記を書けとガミガミ言ってきたときは本当に嫌だったけど、今はそこまででもない気がします。\nだから、あの幻想体ってものの見た目を記録すれば良いんですよね？\nまず…目が濁ってました。口から涎も垂らしてた気がします。\n瞳の色と涎の色も変でした。全部桃色だったんですよ。身体に巻き付けられたあのリボンと同じです。\nあ、リボンで思い出したんですけど、布質がシルクみたいじゃなかったですか？\n僕の家に備え付けのシルクにも似た色のものがあった気がします。とても高級というわけじゃないですけど…ふむ、でもそれなりに良い値段が付きそうという感じでした。\nそうだ！弟の誕生日にプレゼント用のリボンで使った気がします！	誤植: "身体に巻き付けられたあのリボン「の」同じです。" 訂正後: "身体に巻き付けられたあのリボン「と」同じです。"	오식: "身体に巻き付けられたあのリボン「の」同じです。" 정확: "身体に巻き付けられたあのリボン「と」同じです。"	Typo: "身体に巻き付けられたあのリボン「の」同じです。" Correction: "身体に巻き付けられたあのリボン「と」同じです。"
JP_AbnormalityGuides.json:245,261,745,761,1031,1047	8729-storyList[0].story	오식	으음… 글 쓰는 일은 지루한데 말이죠.\n아, 그래도 겪었던 경험을 어딘가 적어 놓는 건 좋을 것 같긴 해요. 할아버지가 일기를 쓰라고 구박 할 때는 정말 싫었지만, 지금은 그렇지 만도 않나 봐요.\n그러니까, 그 환상체 라는 것에 대한 생김새를 기록하면 되는 거죠?\n우선… 눈이 풀려있었어요. 입에서 침도 흐르는 것 같구요.\n눈동자 색이랑 침의 색도 이상해요. 전부 분홍색이더라고요. 몸에 둘러진 그 끈 색이랑 같은가봐요.\n아, 끈 하니까 생각난 건데 질감이 되게 비단 같지 않아요?\n저희 집에 구비 되어 있던 비단 중에도 비슷한 색이 있었던 것 같았어요. 아주 고급스러운 쪽은 아니지만… 흠, 그래도 나름대로 값을 쳐주는 정도라는 느낌이예요.\n맞다! 동생 생일일 때 장식용 끈으로 썼던 것 같네요!	うぅん…文を書くのは退屈なんですけどね。\nあ、でも経験をどこかに書いておくのは良さげな気がします。お爺さんが日記を書けとガミガミ言ってきたときは本当に嫌だったけど、今はそこまででもない気がします。\nだから、あの幻想体ってものの見た目を記録すれば良いんですよね？\nまず…目が濁ってました。口から涎も垂らしてた気がします。\n瞳の色と涎の色も変でした。全部桃色だったんですよ。身体に巻き付けられたあのリボンの同じです。\nあ、リボンで思い出したんですけど、布質がシルクみたいじゃなかったですか？\n僕の家に備え付けのシルクにも似た色のものがあった気がします。とても高級というわけじゃないですけど…ふむ、でもそれなりに良い値段が付きそうという感じでした。\nそうだ！弟弟の誕生日にプレゼント用のリボンで使った気がします！	うぅん…文を書くのは退屈なんですけどね。\nあ、でも経験をどこかに書いておくのは良さげな気がします。お爺さんが日記を書けとガミガミ言ってきたときは本当に嫌だったけど、今はそこまででもない気がします。\nだから、あの幻想体ってものの見た目を記録すれば良いんですよね？\nまず…目が濁ってました。口から涎も垂らしてた気がします。\n瞳の色と涎の色も変でした。全部桃色だったんですよ。身体に巻き付けられたあのリボンと同じです。\nあ、リボンで思い出したんですけど、布質がシルクみたいじゃなかったですか？\n僕の家に備え付けのシルクにも似た色のものがあった気がします。とても高級というわけじゃないですけど…ふむ、でもそれなりに良い値段が付きそうという感じでした。\nそうだ！弟の誕生日にプレゼント用のリボンで使った気がします！	誤植: "身体に巻き付けられたあのリボン「の」同じです。" 訂正後: "身体に巻き付けられたあのリボン「と」同じです。"	오식: "身体に巻き付けられたあのリボン「の」同じです。" 정확: "身体に巻き付けられたあのリボン「と」同じです。"	Typo: "身体に巻き付けられたあのリボン「の」同じです。" Correction: "身体に巻き付けられたあのリボン「と」同じです。"
JP_AbnormalityGuides.json:245,261,745,761,1031,1047	8730-storyList[0].story	오식	으음… 글 쓰는 일은 지루한데 말이죠.\n아, 그래도 겪었던 경험을 어딘가 적어 놓는 건 좋을 것 같긴 해요. 할아버지가 일기를 쓰라고 구박 할 때는 정말 싫었지만, 지금은 그렇지 만도 않나 봐요.\n그러니까, 그 환상체 라는 것에 대한 생김새를 기록하면 되는 거죠?\n우선… 눈이 풀려있었어요. 입에서 침도 흐르는 것 같구요.\n눈동자 색이랑 침의 색도 이상해요. 전부 분홍색이더라고요. 몸에 둘러진 그 끈 색이랑 같은가봐요.\n아, 끈 하니까 생각난 건데 질감이 되게 비단 같지 않아요?\n저희 집에 구비 되어 있던 비단 중에도 비슷한 색이 있었던 것 같았어요. 아주 고급스러운 쪽은 아니지만… 흠, 그래도 나름대로 값을 쳐주는 정도라는 느낌이예요.\n맞다! 동생 생일일 때 장식용 끈으로 썼던 것 같네요!	うぅん…文を書くのは退屈なんですけどね。\nあ、でも経験をどこかに書いておくのは良さげな気がします。お爺さんが日記を書けとガミガミ言ってきたときは本当に嫌だったけど、今はそこまででもない気がします。\nだから、あの幻想体ってものの見た目を記録すれば良いんですよね？\nまず…目が濁ってました。口から涎も垂らしてた気がします。\n瞳の色と涎の色も変でした。全部桃色だったんですよ。身体に巻き付けられたあのリボンの同じです。\nあ、リボンで思い出したんですけど、布質がシルクみたいじゃなかったですか？\n僕の家に備え付けのシルクにも似た色のものがあった気がします。とても高級というわけじゃないですけど…ふむ、でもそれなりに良い値段が付きそうという感じでした。\nそうだ！弟弟の誕生日にプレゼント用のリボンで使った気がします！	うぅん…文を書くのは退屈なんですけどね。\nあ、でも経験をどこかに書いておくのは良さげな気がします。お爺さんが日記を書けとガミガミ言ってきたときは本当に嫌だったけど、今はそこまででもない気がします。\nだから、あの幻想体ってものの見た目を記録すれば良いんですよね？\nまず…目が濁ってました。口から涎も垂らしてた気がします。\n瞳の色と涎の色も変でした。全部桃色だったんですよ。身体に巻き付けられたあのリボンと同じです。\nあ、リボンで思い出したんですけど、布質がシルクみたいじゃなかったですか？\n僕の家に備え付けのシルクにも似た色のものがあった気がします。とても高級というわけじゃないですけど…ふむ、でもそれなりに良い値段が付きそうという感じでした。\nそうだ！弟の誕生日にプレゼント用のリボンで使った気がします！	誤植: "身体に巻き付けられたあのリボン「の」同じです。" 訂正後: "身体に巻き付けられたあのリボン「と」同じです。"	오식: "身体に巻き付けられたあのリボン「の」同じです。" 정확: "身体に巻き付けられたあのリボン「と」同じです。"	Typo: "身体に巻き付けられたあのリボン「の」同じです。" Correction: "身体に巻き付けられたあのリボン「と」同じです。"
JP_AbnormalityGuides.json:297,1697	8016-storyList[0].story	오식	-투명한 몸으로 만들어진 벌레 형태의 무언가다.\n-생명이라고 하기에는, 그것을 생명으로 성립할 여러 물리적 조건이 보이지 않는다.\n-그것의 몸에는 물이 차있다.\n-그 안에는 장기로 보이는 것도 존재한다. 하지만 그것이 장기로서 작용하는 것 같아 보이진 않는다.\n-안에 채워진 물도 생명 활동을 위한 것으로 보이지는 않는다.\n-그것은 그저 고여있는 것으로 보인다.\n-무언가를 골똘히 생각하고 있는 것 같은 표정이다. 아니면 그저 동물성 플랑크톤과 닮은 것일지도 모른다.\n-계속해서 바라보니, 마음이 문자 그대로 가라앉는다.\n-가라앉아서… 옛날 생각이 떠오른다.\n-…그다지 좋은 기분은 아니다.	-透明な身体で構成された、虫の形態をした何かだ。\n-生命というには、それが生命として成立するいくつかの物理的条件が満たされていない。\n-それの身体は水で満たされている。\n-その中には臓器と思わしきものも存在する。しかしそれが臓器として作用しているようには見受けられない。\n-中に満たされた水も、生命活動のためのものではないように見える。\n-それはただ、溜まっているように見える。\n-何かを考え込んでいるような表情だ。あるいはただ、動物性ブランクトンと類似しているのかもしれない。\n-続けて眺めると、心が文字通り沈む。\n-沈んで…昔のことが思い浮かぶ。\n- …あまり良い気分ではない。	-透明な身体で構成された、虫の形態をした何かだ。\n-生命というには、それが生命として成立するいくつかの物理的条件が満たされていない。\n-それの身体は水で満たされている。\n-その中には臓器と思わしきものも存在する。しかしそれが臓器として作用しているようには見受けられない。\n-中に満たされた水も、生命活動のためのものではないように見える。\n-それはただ、溜まっているように見える。\n-何かを考え込んでいるような表情だ。あるいはただ、動物性プランクトンと類似しているのかもしれない。\n-続けて眺めると、心が文字通り沈む。\n-沈んで…昔のことが思い浮かぶ。\n- …あまり良い気分ではない。	誤植: "-何かを考え込んでいるような表情だ。あるいはただ、動物性「ブランクトン」と類似しているのかもしれない。" 訂正後: "動物性「プランクトン」と類似しているのかもしれない。"	오식: "-何かを考え込んでいるような表情だ。あるいはただ、動物性「ブランクトン」と類似しているのかもしれない。" 정확: "動物性「プランクトン」と類似しているのかもしれない。"	Typo: "-何かを考え込んでいるような表情だ。あるいはただ、動物性「ブランクトン」と類似しているのかもしれない。" Correction: "動物性「プランクトン」と類似しているのかもしれない。"
