경로	키	원문	번역문	수정문	(일) 코멘트	(한) 코멘트	(영) 코멘트
StoryData/JP_P10712.json:218	content-dup48	오식	그들은 아이를 잠시 살피더니, 품에서 칼을 꺼내 들었고…	彼らは子供の様子をしばし伺うと、\n懐から小刀を取り出して…。	彼らは子供の様子をしばし窺うと、\n懐から小刀を取り出して…。	誤植: "彼らは子供の様子をしばし「伺う」と、" 訂正後: "彼らは子供の様子をしばし「窺う」と、"	오식: "彼らは子供の様子をしばし「伺う」と、" 정확: "彼らは子供の様子をしばし「窺う」と、"	Typo: "彼らは子供の様子をしばし「伺う」と、" Correction: "彼らは子供の様子をしばし「窺う」と、"
StoryData/JP_P10712.json:245	content-dup55	표현 개선	애들 단도리야 매번 하는 일이지만 왠지… 그거론 안 끝나겠다 싶더라니.	子分ら段取りを済ませるなんて毎度のことだけどな\nなんか…それだけじゃ済まなそうだって思ったんだよな。	子分らの段取りを済ませるなんて毎度のことだけどよ、\nなんか…それだけじゃ済まなそうだって思ったんだよな。	表現改善: "日本語訳において欠落している助詞、読点を補完するように改訂"	표현 개선: "일본어 번역에서 누락된 조사를 보완하고 적절한 쉼표를 추가하여 수정함"	Wording fix: "Revised to supplement missing particles and punctuation that were omitted in the Japanese translation"
StoryData/JP_P10712.json:354	content-dup82	오식	하지만 그 맹렬한 전진은 더 이어지지 못했어.	だが、その猛進は長くは続かなかっの。	だが、その猛進は長くは続かなかったの。	誤植: "だが、その猛進は長くは続かなかっ「」の。" 訂正後: "だが、その猛進は長くは続かなかっ「た」の。"	오식: "だが、その猛進は長くは続かなかっ「」の。" 정확: "だが、その猛進は長くは続かなかっ「た」の。"	Typo: "だが、その猛進は長くは続かなかっ「」の。" Correction: "だが、その猛進は長くは続かなかっ「た」の。"
StoryData/JP_S621A.json:42	7-content	오식	모른다… 난… 저택이 정확히 어떻게 개조되어 가는지에 대해서 깊이 신경을 쓰진 않았어. 형이 알면 당장이야 날 죽이려 들었겠지만… 그런 건 아무래도 좋았다.	分からない…私は…邸宅がどうに改造されていくかに関しては\nあまり気にしなかった。兄が知ればすぐに私を殺そうとしただろうが…\nそんなことはどうでもよかった。	分からない…私は…邸宅がどう改造されていくかに関しては\nあまり気にしなかった。兄が知ればすぐに私を殺そうとしただろうが…\nそんなことはどうでもよかった。	誤植: "分からない…私は…邸宅がどう「に」改造されていくかに関しては" 訂正後: "分からない…私は…邸宅がどう「」改造されていくかに関しては"	오식: "分からない…私は…邸宅がどう「に」改造されていくかに関しては" 정확: "分からない…私は…邸宅がどう「」改造されていくかに関しては"	Typo: "分からない…私は…邸宅がどう「に」改造されていくかに関しては" Correction: "分からない…私は…邸宅がどう「」改造されていくかに関しては"
StoryData/JP_P10106.json:17	3-content	오식	그저 어깨를 축 늘어뜨리고,  고개도 그리한 채 손에 매달린 작달막한 도구들을 두드리거나 물끄러미 빼어 볼 뿐이다.	ただ肩を落とし、首も同じようにしたまま\n手にぶら下がった小さな道具を叩くか、ぼんやり眺めてばかりいる	ただ肩を落とし、首も同じようにしたまま\n手にぶら下がった小さな道具を叩くか、ぼんやり眺めてばかりいる。	誤植: "手にぶら下がった小さな道具を叩くか、ぼんやり眺めてばかりいる「」" 訂正後: "ぼんやり眺めてばかりいる「。」"	오식: "手にぶら下がった小さな道具を叩くか、ぼんやり眺めてばかりいる「」" 정확: "ぼんやり眺めてばかりいる「。」"	Typo: "手にぶら下がった小さな道具を叩くか、ぼんやり眺めてばかりいる「」" Correction: "ぼんやり眺めてばかりいる「。」"
StoryData/JP_P10106.json:108	25-content	오식	적어도 절반의 시간은 신입들을 교육할 것이다. 살점을 썰고 담는 것 보단 마음이 덜 힘들겠지.	少なくとも半分の時間は新入りたちを教育することになるはずだ。\n肉を切りって積み上げるよりかは、心が疲弊することはないだろう。	少なくとも半分の時間は新入りたちを教育することになるはずだ。\n肉を切って積み上げるよりかは、心が疲弊することはないだろう。	誤植: "肉を切「り」って積み上げるよりかは、心が疲弊することはないだろう。" 訂正後: "肉を切「」って積み上げるよりかは、"	오식: "肉を切「り」って積み上げるよりかは、心が疲弊することはないだろう。" 정확: "肉を切「」って積み上げるよりかは、"	Typo: "肉を切「り」って積み上げるよりかは、心が疲弊することはないだろう。" Correction: "肉を切「」って積み上げるよりかは、"
StoryData/JP_E042X.json:56	11-content	오식	베르길리우스는 무언가 묘하다는 듯 미간을 잔뜩 찌푸리며 파우스트를 돌아보았다.	ヴェルギリウス何だか妙だという風に眉間を思いっ切りしかめ、\nファウストの方へ振り向いた。	ヴェルギリウスは何だか妙だという風に眉間を思いっ切りしかめ、\nファウストの方へ振り向いた。	誤植: "ヴェルギリウス「」何だか妙だという風に眉間を思いっ切りしかめ、" 訂正後: "ヴェルギリウス「は」何だか妙だという風に眉間を思いっ切りしかめ、"	오식: "ヴェルギリウス「」何だか妙だという風に眉間を思いっ切りしかめ、" 정확: "ヴェルギリウス「は」何だか妙だという風に眉間を思いっ切りしかめ、"	Typo: "ヴェルギリウス「」何だか妙だという風に眉間を思いっ切りしかめ、" Correction: "ヴェルギリウス「は」何だか妙だという風に眉間を思いっ切りしかめ、"
StoryData/JP_E042X.json:272	55-content	오식	다른 세계…라고 했던가. 거울 세계? 아, 그건가. 아무튼 그쪽 세계의 우리가 어떤 모습인지 그려져 있는 물건 말하는 거야. 작고 길쭉한… 네모난 그거.	他の世界…って言ってたっけ。鏡の世界？あ、それか。\nとにかくあっち側の世界の俺たちがどんな風に描かれてる物の話だよ。\n小さくて長くて…四角いアレ。	他の世界…って言ってたっけ。鏡の世界？あ、それか。\nとにかくあっち側の世界の俺たちがどんな姿か描かれてる物の話だよ。\n小さくて長くて…四角いアレ。	誤植: "とにかくあっち側の世界の俺たちがどんな「風に」描かれてる物の話だよ。" 訂正後: "とにかくあっち側の世界の俺たちがどんな「姿か」描かれてる物の話だよ。"	오식: "とにかくあっち側の世界の俺たちがどんな「風に」描かれてる物の話だよ。" 정확: "とにかくあっち側の世界の俺たちがどんな「姿か」描かれてる物の話だよ。"	Typo: "とにかくあっち側の世界の俺たちがどんな「風に」描かれてる物の話だよ。" Correction: "とにかくあっち側の世界の俺たちがどんな「姿か」描かれてる物の話だよ。"
StoryData/JP_E042X.json:458	93-content	오식	전부 이해가 된 건 아니지만… 우리가 기다리던 신호는 아니군요?	全部理解できたわけじゃないですけど…\n僕たちが待っていてた信号では無いんですね？	全部理解できたわけじゃないですけど…\n僕たちが待っていた信号では無いんですね？	誤植: "僕たちが待ってい「て」た信号では無いんですね？" 訂正後: "僕たちが待ってい「」た信号では無いんですね？"	오식: "僕たちが待ってい「て」た信号では無いんですね？" 정확: "僕たちが待ってい「」た信号では無いんですね？"	Typo: "僕たちが待ってい「て」た信号では無いんですね？" Correction: "僕たちが待ってい「」た信号では無いんですね？"
StoryData/JP_E516A.json:27	3-content	오식	고작 부조장이 우리에게 내려진 현상수배의 이유를 알 거라 생각하진 않는다.	たかが副組長ごときが、我らに首にどうして賞金を掛けたかの理由を\n知っていようとは思わぬ。	たかが副組長ごときが、我らの首にどうして賞金を掛けたかの理由を\n知っていようとは思わぬ。	誤植: "たかが副組長ごときが、我ら「に」首にどうして賞金を掛けたかの理由を" 訂正後: "我ら「の」首にどうして賞金を掛けたかの理由を"	오식: "たかが副組長ごときが、我ら「に」首にどうして賞金を掛けたかの理由を" 정확: "我ら「の」首にどうして賞金を掛けたかの理由を"	Typo: "たかが副組長ごときが、我ら「に」首にどうして賞金を掛けたかの理由を" Correction: "我ら「の」首にどうして賞金を掛けたかの理由を"
StoryData/JP_S638B.json:113	18-content	오식	이미 썩어 문드러진 지 오래된 그 마님 타령은 지긋지긋하군.	もう腐り爛れて久しくなった\nお前の口癖の「奥様」とやらにはもううんざりだ。	もう腐り爛れて久しくなった\nお前の口癖の「奥様」とやらにはうんざりだ。	誤植: "お前の口癖の「奥様」とやらには「もう」うんざりだ。" 訂正後: "お前の口癖の「奥様」とやらには「」うんざりだ。"	오식: "お前の口癖の「奥様」とやらには「もう」うんざりだ。" 정확: "お前の口癖の「奥様」とやらには「」うんざりだ。"	Typo: "お前の口癖の「奥様」とやらには「もう」うんざりだ。" Correction: "お前の口癖の「奥様」とやらには「」うんざりだ。"
StoryData/JP_P11009.json:74	15-content	오역 의심	두 사람은 항상 도움이 된다고 말해줬지만… 그 격려가 공허하게 느껴졌다.	助けになると二人はいつも言ってくれたけど…その隔離が空虚に感じた。	助けになると二人はいつも言ってくれたけど…その励ましが空虚に感じた。	誤訳の疑い: "助けになると二人はいつも言ってくれたけど…その隔離が空虚に感じた。" 詳細: "励まし(격려)が隔離(격리)と翻訳されています。"	오역 의심: "'격려(励まし)'가 '격리(隔離)'로 번역된 것으로 보입니다."	Possible mistranslation: "'격려 (Reassurance)' appears to have been mistranslated as '隔離 (Isolation)'."
StoryData/JP_S310B.json:237	46-content	오식	좋아, 방법을 알려주면 못 할 것도 없지.	よし、方法を教えてくれたらやれないこともないよ	よし、方法を教えてくれたらやれないこともないよ。	誤植: "よし、方法を教えてくれたらやれないこともないよ「」" 訂正後: "よし、方法を教えてくれたらやれないこともないよ「。」"	오식: "よし、方法を教えてくれたらやれないこともないよ「」" 정확: "よし、方法を教えてくれたらやれないこともないよ「。」"	Typo: "よし、方法を教えてくれたらやれないこともないよ「」" Correction: "よし、方法を教えてくれたらやれないこともないよ「。」"
StoryData/JP_P11011.json:272	47-content	오식	누군가에게는 간식을 먹고 돌아갈 만큼 넉넉한 시간일지 모르지만, 아이는 굉장히 촉박한 시간이라고 생각했을 거야.	誰かにとってはおやつを食べて帰れるくらいには十分な時間かもしれないけど、\n子供にとっては非常に時間が差し迫ったてるって考えただろうね。	誰かにとってはおやつを食べて帰れるくらいには十分な時間かもしれないけど、\n子供にとっては非常に時間が差し迫ってるって考えただろうね。	誤植: "子供にとっては非常に時間が差し迫っ「た」てるって考えただろうね。" 訂正後: "子供にとっては非常に時間が差し迫っ「」てるって考えただろうね。"	오식: "子供にとっては非常に時間が差し迫っ「た」てるって考えただろうね。" 정확: "子供にとっては非常に時間が差し迫っ「」てるって考えただろうね。"	Typo: "子供にとっては非常に時間が差し迫っ「た」てるって考えただろうね。" Correction: "子供にとっては非常に時間が差し迫っ「」てるって考えただろうね。"
StoryData/JP_P10209.json:165	29-content	표현 개선	사방에 피칠갑이 되어있는, 어두침침한 지하실이 아이를 반기고 있었어.	四方に血塗れになっている、薄暗い地下室が子供を出迎えた。	四方が血塗れになっている、薄暗い地下室が子供を出迎えた。	表現改善: "「てにをは」が自然になるよう修正"	표현 개선: "일본어 문법의 조사 사용('てにをは')이 자연스럽도록 수정함."	Wording fix: "Fixed to make the Japanese grammatical particles ('てにをは') sound natural."
StoryData/JP_S636B.json:335	68-content	오식	이렇게 많은 숫자의 사람들이 어떻게 여태껏 들키지 않고 납치가 될 수 있었을지 생각해 보았다.	これほどまで多くの人が、どうして今まで\nバレずに拉致できたのかについて考えてみた。	これほどまで多くの人を、どうして今まで\nバレずに拉致できたのかについて考えてみた。	誤植: "これほどまで多くの人「が」、どうして今まで" 訂正後: "これほどまで多くの人「を」、どうして今まで"	오식: "これほどまで多くの人「が」、どうして今まで" 정확: "これほどまで多くの人「を」、どうして今まで"	Typo: "これほどまで多くの人「が」、どうして今まで" Correction: "これほどまで多くの人「を」、どうして今まで"
StoryData/JP_S636B.json:409	83-content	오식	그 무수한 원망과 질문들을 묵묵히 받아냈음에도 린튼에겐 어떤 감정의 동요도 없어 보인다.	その無数の恨みと質問を黙々と受け止めたにもかかわらず、\nリントンにはいかなる感情の動揺が無いように見える。	その無数の恨みと質問を黙々と受け止めたにもかかわらず、\nリントンにはいかなる感情の動揺も無いように見える。	誤植: "リントンにはいかなる感情の動揺「が」無いように見える。" 訂正後: "リントンにはいかなる感情の動揺「も」無いように見える。"	오식: "リントンにはいかなる感情の動揺「が」無いように見える。" 정확: "リントンにはいかなる感情の動揺「も」無いように見える。"	Typo: "リントンにはいかなる感情の動揺「が」無いように見える。" Correction: "リントンにはいかなる感情の動揺「も」無いように見える。"
StoryData/JP_5D302B.json:297	61-content	오식	모두가… 목적하는 바를 얻을 수 있게.	みんなが…目的するものへと至れるように。	みんなが…目的とするものに至れるように。	誤植: "みんなが…目的「」するものへと至れるように。" 訂正後: "みんなが…目的「と」するもの「に」至れるように。"	오식: "みんなが…目的「」するものへと至れるように。" 정확: "みんなが…目的「と」するもの「に」至れるように。"	Typo: "みんなが…目的「」するものへと至れるように。" Correction: "みんなが…目的「と」するもの「に」至れるように。"
StoryData/JP_S519A.json:61	11-content	오식	호수에서 인간을 숙주로 삼는 모든 것들을 통틀어 부르는 단어.	湖で人間を宿主とするもの全てのものを総称する単語。	湖で人間を宿主とする全てのものを総称する単語。	誤植: "湖で人間を宿主とする「もの」全てのものを総称する単語。" 訂正後: "湖で人間を宿主とする「」全てのものを総称する単語。"	오식: "湖で人間を宿主とする「もの」全てのものを総称する単語。" 정확: "湖で人間を宿主とする「」全てのものを総称する単語。"	Typo: "湖で人間を宿主とする「もの」全てのものを総称する単語。" Correction: "湖で人間を宿主とする「」全てのものを総称する単語。"
StoryData/JP_P10509.json:93	22-content	오식	배짱이 궁금했다. 말만 번지르르하고, 사람의 멱을 따야 할 때 다리를 벌벌 떨어대는 놈은 가치가 없으니까.	度胸が気になった。口先ばかりで、人の胸倉を掴まななきゃならないとき、\n足をガタガタ震わせるヤツ価値はないから。	度胸が気になった。口先ばかりで、人の胸倉を掴まなきゃならないとき、\n足をガタガタ震わせるヤツに価値はないから。	誤植: "度胸が気になった。口先ばかりで、人の胸倉を掴まな「な」きゃならないとき、 足をガタガタ震わせるヤツ「」価値はないから。" 訂正後: "度胸が気になった。口先ばかりで、人の胸倉を掴まな「」きゃならないとき、 足をガタガタ震わせるヤツ「に」価値はないから。"	오식: "度胸が気になった。口先ばかりで、人の胸倉を掴まな「な」きゃならないとき、 足をガタガタ震わせるヤツ「」価値はないから。" 정확: "度胸が気になった。口先ばかりで、人の胸倉を掴まな「」きゃならないとき、 足をガタガタ震わせるヤツ「に」価値はないから。"	Typo: "度胸が気になった。口先ばかりで、人の胸倉を掴まな「な」きゃならないとき、 足をガタガタ震わせるヤツ「」価値はないから。" Correction: "度胸が気になった。口先ばかりで、人の胸倉を掴まな「」きゃならないとき、 足をガタガタ震わせるヤツ「に」価値はないから。"
StoryData/JP_P10509.json:113	27-content	오식	하나는… 얼마 지나지도 않아 피떡이 된 얼굴과 주먹… 그리고 숨이 멎어있는 시체 하나를 자루에 넣고 질질 끌고 돌아 왔다는 것이었지.	もう一つは…間もなく血塗れになった顔と拳…\nそして息の根が止まっているが死体を一つ\n袋に入れてズルズルと引きずって帰ってきたことだ。	もう一つは…間もなく血塗れになった顔と拳…\nそして息の根が止まっている死体を一つ\n袋に入れてズルズルと引きずって帰ってきたことだ。	誤植: "そして息の根が止まっている「が」死体を一つ" 訂正後: "そして息の根が止まっている「」死体を一つ"	오식: "そして息の根が止まっている「が」死体を一つ" 정확: "そして息の根が止まっている「」死体を一つ"	Typo: "そして息の根が止まっている「が」死体を一つ" Correction: "そして息の根が止まっている「」死体を一つ"
StoryData/JP_E304A.json:18	2-content	오식	&lt;너희들이 말하는 것만 들어도 입맛이 뚝 떨어져서 판단할 가치조차 없다는데…&gt;	<君たちが言うことだけ聞いただけでも食欲ガタッと落ちて、判断する価値さえなくなったって…。>	<君たちが言うことを聞いただけでも食欲がガタッと落ちて、判断する価値さえなくなったって…。>	誤植: "<君たちが言うこと「だけ聞いただけでも食欲」ガタッと落ちて、判断する価値さえなくなったって…。>" 訂正後: "<君たちが言うこと「を聞いただけでも食欲が」ガタッと落ちて、"	오식: "<君たちが言うこと「だけ聞いただけでも食欲」ガタッと落ちて、判断する価値さえなくなったって…。>" 정확: "<君たちが言うこと「を聞いただけでも食欲が」ガタッと落ちて、"	Typo: "<君たちが言うこと「だけ聞いただけでも食欲」ガタッと落ちて、判断する価値さえなくなったって…。>" Correction: "<君たちが言うこと「を聞いただけでも食欲が」ガタッと落ちて、"
StoryData/JP_E304A.json:133	26-content	오식	전반적으로 간이 잘못되었다 닭고기를 적절하게 익히지 못하여 비린내와 잡내를 잡는 것에 실패했고 소스는 지나치게 걸쭉해서 깊은 맛이 나지않는다 닭고기를 너무 들쭉날쭉히 토막 냄으로써 사용자의 입맛을 돋우지 못한다.	全般的に味付けが間違っており鶏肉に適切に火を通らず生臭さと雑味を抑えることに失敗しソースはとろみが強すぎて深い味がしない鶏肉をあまりにも不揃いに切り刻むことで使用者の食欲をそそらない。	全般的に味付けが間違っており鶏肉に適切に火を通せず生臭さと雑味を抑えることに失敗しソースはとろみが強すぎて深い味がしない鶏肉をあまりにも不揃いに切り刻むことで使用者の食欲をそそらない。	誤植: "全般的に味付けが間違っており鶏肉に適切に火を通「ら」ず生臭さと雑味を抑えることに失敗しソースはとろみが強すぎて深い味がしない鶏肉をあまりにも不揃いに切り刻むことで使用者の食欲をそそらない。" 訂正後: "全般的に味付けが間違っており鶏肉に適切に火を通「せ」ず"	오식: "全般的に味付けが間違っており鶏肉に適切に火を通「ら」ず生臭さと雑味を抑えることに失敗しソースはとろみが強すぎて深い味がしない鶏肉をあまりにも不揃いに切り刻むことで使用者の食欲をそそらない。" 정확: "全般的に味付けが間違っており鶏肉に適切に火を通「せ」ず"	Typo: "全般的に味付けが間違っており鶏肉に適切に火を通「ら」ず生臭さと雑味を抑えることに失敗しソースはとろみが強すぎて深い味がしない鶏肉をあまりにも不揃いに切り刻むことで使用者の食欲をそそらない。" Correction: "全般的に味付けが間違っており鶏肉に適切に火を通「せ」ず"
StoryData/JP_E713B.json:220	43-content	오식	전투력이라는 개념을 수치화해서 일련번호화 하기는 애매했네. 개성에 따라 그 높낮이가 무의미해질 수도 있으니.	戦闘力と言う概念を数値化してシリアル番号化にするのは微妙であった。\n個性によってその高低差が無意味なることもあるがゆえに。	戦闘力と言う概念を数値化してシリアル番号化するのは微妙であった。\n個性によってその高低差が無意味になることもあるがゆえに。	誤植: "戦闘力と言う概念を数値化してシリアル番号化「に」するのは微妙であった。 個性によってその高低差が無意味「」なることもあるがゆえに。" 訂正後: "戦闘力と言う概念を数値化してシリアル番号化「」するのは微妙であった。 個性によってその高低差が無意味「に」なることもあるがゆえに。"	오식: "戦闘力と言う概念を数値化してシリアル番号化「に」するのは微妙であった。 個性によってその高低差が無意味「」なることもあるがゆえに。" 정확: "戦闘力と言う概念を数値化してシリアル番号化「」するのは微妙であった。 個性によってその高低差が無意味「に」なることもあるがゆえに。"	Typo: "戦闘力と言う概念を数値化してシリアル番号化「に」するのは微妙であった。 個性によってその高低差が無意味「」なることもあるがゆえに。" Correction: "戦闘力と言う概念を数値化してシリアル番号化「」するのは微妙であった。 個性によってその高低差が無意味「に」なることもあるがゆえに。"
StoryData/JP_E713B.json:388	76-content	오식	그럴 리가. 그저 자네들은 그러지 않을, 관리자가 보존되는 흐름의 세계…	無理だろうさ。ただ、諸君らはそうならない\n管理人が存続する流れの世界―	無理だろうさ。ただ、諸君らはそうならない。\n管理人が存続する流れの世界―	誤植: "無理だろうさ。ただ、諸君らはそうならない「」" 訂正後: "無理だろうさ。ただ、諸君らはそうならない「。」"	오식: "無理だろうさ。ただ、諸君らはそうならない「」" 정확: "無理だろうさ。ただ、諸君らはそうならない「。」"	Typo: "無理だろうさ。ただ、諸君らはそうならない「」" Correction: "無理だろうさ。ただ、諸君らはそうならない「。」"
StoryData/JP_S721B.json:12	1-content	오식	혼자라니, 섭섭한 말을… 동료들이랑 함께 온 거지~	一人だなんて、寂しいこと言うじゃない…。\n仲間たちと一緒に来たんでしょ~。	一人だなんて、寂しいこと言うじゃない…。\n仲間たちと一緒に来たんでしょ～。	誤植: "仲間たちと一緒に来たんでしょ「〜」。" 訂正後: "仲間たちと一緒に来たんでしょ「～」。"	오식: "仲間たちと一緒に来たんでしょ「〜」。" 정확: "仲間たちと一緒に来たんでしょ「～」。"	Typo: "仲間たちと一緒に来たんでしょ「〜」。" Correction: "仲間たちと一緒に来たんでしょ「～」。"
StoryData/JP_P10608.json:42	7-content	오식	그 뿐만 아니라 아이는 능숙하게, 마치 고무줄을 늘이고 줄이는 것처럼 열쇠를 만지작거리더니 열쇠를 더 조그맣게 만들어서 책을 또 다시 들여다보았지.	それだけではなく、子供は巧みに、まるでゴム紐を伸び縮みさせるかのように\n鍵をまさぐると鍵を少し小さくして本を再び覗き込んだ、	それだけではなく、子供は巧みに、まるでゴム紐を伸び縮みさせるかのように\n鍵をまさぐると鍵を少し小さくして本を再び覗き込んだ。	誤植: "鍵をまさぐると鍵を少し小さくして本を再び覗き込んだ「、」" 訂正後: "鍵をまさぐると鍵を少し小さくして本を再び覗き込んだ「。」"	오식: "鍵をまさぐると鍵を少し小さくして本を再び覗き込んだ「、」" 정확: "鍵をまさぐると鍵を少し小さくして本を再び覗き込んだ「。」"	Typo: "鍵をまさぐると鍵を少し小さくして本を再び覗き込んだ「、」" Correction: "鍵をまさぐると鍵を少し小さくして本を再び覗き込んだ「。」"
StoryData/JP_8D107B.json:106	19-content	오식	잘 들어. 앞에서 누가 건방진 소리를 지껄이면, 너는 사과가 아니라. 이 몽둥이로 응징을 해야 하는 거야.	よく聞け。\n目の前で誰かが生意気抜かしたら、お前は謝るんじゃなくて。\nこの棍棒で懲らしめなきゃねぇんだよ。	よく聞け。\n目の前で誰かが生意気抜かしたら、お前は謝るんじゃなくて。\nこの棍棒で懲らしめなきゃいけねぇんだよ。	誤植: "この棍棒で懲らしめなきゃ「」ねぇんだよ。" 訂正後: "この棍棒で懲らしめなきゃ「いけ」ねぇんだよ。"	오식: "この棍棒で懲らしめなきゃ「」ねぇんだよ。" 정확: "この棍棒で懲らしめなきゃ「いけ」ねぇんだよ。"	Typo: "この棍棒で懲らしめなきゃ「」ねぇんだよ。" Correction: "この棍棒で懲らしめなきゃ「いけ」ねぇんだよ。"
StoryData/JP_E626B.json:446	88-content	오식	잠옷을 입고 로시난테를 신은 채로 돌아다니는 걸 목격했다는 수감자들의 제보가 있었다는 말은 생략한 질문이었다.	パジャマを着てロシナンテを履いたままうろついているのを目撃したという\n囚人たちから報告が上ったことについては省略して質問した。	パジャマを着てロシナンテを履いたままうろついているのを目撃したという\n囚人たちの報告が上ったことについては省略して質問した。	誤植: "囚人たち「から」報告が上ったことについては省略して質問した。" 訂正後: "囚人たち「の」報告が上ったことについては省略して質問した。"	오식: "囚人たち「から」報告が上ったことについては省略して質問した。" 정확: "囚人たち「の」報告が上ったことについては省略して質問した。"	Typo: "囚人たち「から」報告が上ったことについては省略して質問した。" Correction: "囚人たち「の」報告が上ったことについては省略して質問した。"
StoryData/JP_E626B.json:475	94-content	표현 개선	마치 돈키호테는 로시난테를 벗는다는 가능성이 존재할 리 없는 상식인 것처럼 의아한 눈으로 나를 바라봤다.	まるでドンキホーテとはロシナンテを脱ぐという可能性が存在するわけないというのが\n常識かのように、いぶかしげな目で私のことを見つめてきた。	まるでドンキホーテはロシナンテを脱ぐという可能性など存在するわけがないと\n常識のように、いぶかしげな目で私のことを見つめてきた。	表現改善: "不自然な係り受けを修正"	표현 개선: " 상세: "부자연스러운 문장 연결 수정"	Wording fix: "Fixed unnatural sentence connection"
StoryData/JP_S616B.json:41	7-content	오식	그리고, 네가 형님이라고 꼴사납게 따르는 놈… 이름도 잘못 기억하고 있는 주제에 우애 좋은 척은 다 하더군.	そして、お前がアニキだっつってとみっともなく従ってたやつ…\n名前を覚え間違えてた癖して、仲良いフリなんかするんだな。	そして、お前がアニキだっつってみっともなく従ってたやつ…\n名前を覚え間違えてた癖して、仲良いフリなんかするんだな。	誤植: "そして、お前がアニキだっつって「」みっともなく従ってたやつ…" 訂正後: "そして、お前がアニキだっつって「と」みっともなく従ってたやつ…"	오식: "そして、お前がアニキだっつって「」みっともなく従ってたやつ…" 정확: "そして、お前がアニキだっつって「と」みっともなく従ってたやつ…"	Typo: "そして、お前がアニキだっつって「」みっともなく従ってたやつ…" Correction: "そして、お前がアニキだっつって「と」みっともなく従ってたやつ…"
StoryData/JP_8D104A.json:255	49-content	오식	반드시 해낼 수 있으니, 모든 실험 관계자분은 최선을 다해 임해주시길 바랍니다.	必ず成し遂げられますので、全ての実験関係者各位は\n最善を尽くして望むようお願い申し上げます。	必ず成し遂げられますので、全ての実験関係者各位は\n最善を尽くして臨むようお願い申し上げます。	誤植: "最善を尽くして「望む」ようお願い申し上げます。" 訂正後: "最善を尽くして「臨む」ようお願い申し上げます。"	오식: "最善を尽くして「望む」ようお願い申し上げます。" 정확: "最善を尽くして「臨む」ようお願い申し上げます。"	Typo: "最善を尽くして「望む」ようお願い申し上げます。" Correction: "最善を尽くして「臨む」ようお願い申し上げます。"
StoryData/JP_E625A.json:391	70-content	오식	협상이라니 어찌 그런… 그것은 악인과의 타협 아닌가…!	交渉となぞ…。\nそれは悪人との妥協ではあるまいか…！	交渉なぞ…。\nそれは悪人との妥協ではあるまいか…！	誤植: "交渉「と」なぞ…。" 訂正後: "交渉「」なぞ…。"	오식: "交渉「と」なぞ…。" 정확: "交渉「」なぞ…。"	Typo: "交渉「と」なぞ…。" Correction: "交渉「」なぞ…。"
StoryData/JP_E716B.json:178	34-content	오식	놀랍게도 나는 혼자서도 시간을 잘 즐긴다네. 일반적인 사람들이랑 다른 수백 가지 차이점 중 하나기도 하지.	君にとっては驚くべきこともしれないが、私は一人の時間を十分楽しめるのだ。\n一般的な人と違う、数百の違いのうちの1つでもある。	君にとっては驚くべきことかもしれないが、私は一人の時間を十分楽しめるのだ。\n一般的な人と違う、数百の違いのうちの1つでもある。	誤植: "君にとっては驚くべきこと「」もしれないが、私は一人の時間を十分楽しめるのだ。" 訂正後: "君にとっては驚くべきこと「か」もしれないが、"	오식: "君にとっては驚くべきこと「」もしれないが、私は一人の時間を十分楽しめるのだ。" 정확: "君にとっては驚くべきこと「か」もしれないが、"	Typo: "君にとっては驚くべきこと「」もしれないが、私は一人の時間を十分楽しめるのだ。" Correction: "君にとっては驚くべきこと「か」もしれないが、"
StoryData/JP_2D306A.json:177	32-content	오식	그렇기엔 로쟈부터가 재빠르게 입구로 달려가기 시작했다.	そうしようにもロージャが素早く入口へ掛けだした。	そうしようにもロージャが素早く入口へ駆けだした。	誤植: "そうしようにもロージャが素早く入口へ「掛」けだした。" 訂正後: "そうしようにもロージャが素早く入口へ「駆」けだした。"	오식: "そうしようにもロージャが素早く入口へ「掛」けだした。" 정확: "そうしようにもロージャが素早く入口へ「駆」けだした。"	Typo: "そうしようにもロージャが素早く入口へ「掛」けだした。" Correction: "そうしようにもロージャが素早く入口へ「駆」けだした。"
StoryData/JP_5D203B.json:37	6-content	오식	어쩌면 네가 붙잡았을 수도 있을 그 줄을… 악착같이 붙잡고…	もしかするあんたが掴んでいたかもしれないその縄を…\n必死に掴んで…。	もしかするとあんたが掴んでいたかもしれないその縄を…\n必死に掴んで…。	誤植: "もしかする「」あんたが掴んでいたかもしれないその縄を…" 訂正後: "もしかする「と」あんたが掴んでいたかもしれないその縄を…"	오식: "もしかする「」あんたが掴んでいたかもしれないその縄を…" 정확: "もしかする「と」あんたが掴んでいたかもしれないその縄を…"	Typo: "もしかする「」あんたが掴んでいたかもしれないその縄を…" Correction: "もしかする「と」あんたが掴んでいたかもしれないその縄を…"
